ИД,Име,Презиме,ОШ,Место,Општина,Шифра,Пријемни испит,Бод
1095762109,Софија,Димитријевић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,129
1043614109,Софија,Димитријевић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18.5
1098700809,Софија,Денић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,16
1032623009,Софија,Демировић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
1024345209,Сташа,Дамњановић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1025524809,Сташа,Грујовић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,14
1057508009,Сташа,Грујовић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18
1071925209,Сташа,Гроздановић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,17.5
1071570909,Сташа,Гроздановић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18
1071773009,Стефан,Гојковић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1095538309,Стефан,Гашевић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
1046095909,Стефан,Гак,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1029023009,Стефан,Гавриловић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15.5
1029023009,Стефан,Вулић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,126
1036886509,Стефан,Вулић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1070232209,Страхиња,Вукићевић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,14
1037887309,Страхиња,Вукашиновић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18
1079942409,Страхиња,Вукајловић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,17.5
1058838909,Страхиња,Вујовић,"ОШ ""Вук Караџић""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,125
1086287209,Тамара,Вујић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15
1073811209,Тамара,Војновић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,20
1054262009,Тара,Војиновић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,126
1015146609,Тара,Вилчек,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15
1021125809,Тара,Веселиновић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,139
1053957809,Теа,Вељковић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.5
1020500809,Теа,Вељковић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18
1059577309,Теодор,Вељковић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,16
1068254009,Теодора,Вељић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15
1085766609,Теодора,Вељић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,120
1094154509,Теодора,Васић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,134
1078529709,Теодора,Валентини,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,17.5
1060290909,Тодор,Булатовић,"ОШ ""8. септембар""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,149
1082219609,Тодор,Брковић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
1054133809,Тодор,Брковић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,122
1023503709,Томислав,Богдановић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,129
1023503709,Уна,Беган,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,16
1059987809,Урош,Балчин,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15
1013777009,Урош,Аћимовић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,290
1048972309,Урош,Арсић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,156
1095854009,Урош,Арсенијевић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,14
1021817109,Урош,Армстронг,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,289
1076993609,Филип,Антић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,16
1043406409,Филип,Антић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,16.5
1021809909,Филип,Анђелковић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15
1021809909,Хана,Анђелковић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,124
1025403509,Хелена,Андрејић,"ОШ ""Свети Сава""",Пирот,Пирот,Пиротски управни округ,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,14
1079363509,Хелена,Алексов,"ОШ ""Деспот Стефан Лазаревић""",Бабушница,Бабушница,Пиротски управни округ,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,15.25
1027174609,Хелена,Алексић,"ОШ ""Љупче Шпанац""",Бела Паланка,Бела Паланка,Пиротски управни округ,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,372.34
1041465909,Хелена,Адамовић,"ОШ ""Љупче Шпанац""",Бела Паланка,Бела Паланка,Пиротски управни округ,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,445
1055562309,Христина,Адамовић,"ОШ ""Јован Аранђеловић""",Црвена Река,Бела Паланка,Пиротски управни округ,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,421.33


